CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
4,34.81090118,10.69431555,41.74463472850911,1854.056897073179,42.472960496191675,34.93409006796302,44.80658309866615,-0.612,9.62,1.274,Nationale,-3.610208943197932,81.67640342942062,7.5320589973260414,1.2374413843032812,dangerous,2020-09-26 13:49:01,0
4,34.81056355,10.69404497,48.0,3896.0,83.64353854883069,36.0,74.41438087893361,-0.46,9.805,0.608,Nationale,-2.6820443149618867,85.58996828355599,3.545930748218593,5.569681883168896,dangerous,2020-09-26 13:49:05,0
4,34.81003965,10.69364338,68.0,5153.0,100.0,36.0,88.2,-0.105,9.442,2.935,Nationale,-0.6086759552031709,72.75274831417353,17.273899092835382,1.9346226828930355,dangerous,2020-09-26 13:49:09,0
4,34.8093914,10.69323985,71.0,3442.0,93.7,36.0,87.8,-0.6920000000000001,10.046,1.364,Nationale,-3.9064237333907474,81.37762165129855,7.7172794679660965,0.26517617555757056,dangerous,2020-09-26 13:49:13,0
4,34.80865419,10.69274565,85.0,4124.0,100.0,36.0,88.2,-0.7559999999999999,10.03,1.355,Nationale,-4.27360084703213,81.24043303434287,7.675517899830231,0.29853557632105776,dangerous,2020-09-26 13:49:17,0
4,34.80781883,10.69219124,93.0,3737.0,33.3,36.0,19.6,-0.047,9.477,2.396,Nationale,-0.2755976265658744,75.84107401838351,14.194183581173734,0.026019677630671367,dangerous,2020-09-26 13:49:21,0
4,34.80690656,10.69159261,103.0,3608.0,98.8,36.0,88.2,-0.904,10.203,2.155,Nationale,-4.9566142470358185,77.13189366792919,11.886103088752662,0.2784488183829126,dangerous,2020-09-26 13:49:25,0
4,34.80592076,10.69094637,109.0,3833.0,100.0,36.0,87.8,-0.159,10.683,1.039,Nationale,-0.8490513831011399,84.41644951424423,5.5567000836692575,0.4319223755262556,dangerous,2020-09-26 13:49:29,0
4,34.80487027,10.6902504,120.0,4174.0,100.0,36.0,87.8,0.221,8.474,2.947,Nationale,1.4116605371515345,70.80389673223868,19.17818469095021,1.2009993820017255,dangerous,2020-09-26 13:49:33,0
4,34.80395444,10.68965353,91.0,3149.0,0.0,36.0,18.0,-0.213,8.809,6.067,Nationale,-1.1413061185091649,55.450693137643825,34.56303377111216,8.08283977101604,dangerous,2020-09-26 13:49:37,0
4,34.80329785,10.68920573,66.0,2277.0,0.0,36.0,16.5,0.179,9.338,2.529,Nationale,1.0604384343143711,74.84163355549539,15.157579271784904,12.760349388271381,dangerous,2020-09-26 13:49:41,0
4,34.8029473,10.68888589,39.0,1056.0,0.0,36.0,14.9,2.468,9.449,3.923,Nationale,13.567945125301328,63.89894997569532,21.894582207279335,106.2813408387679,dangerous,2020-09-26 13:49:45,0
4,34.80274058,10.68858915,34.0,2763.0,99.6,36.0,87.8,-4.426,9.15,1.183,Nationale,-25.638938467282692,63.429841989029704,6.641497133057275,102.32539028576885,dangerous,2020-09-26 13:49:49,0
4,34.80256819,10.68880313,35.0,2733.0,50.6,36.0,24.7,-6.693,8.599,-0.16699999999999998,Nationale,-37.906055801387346,52.118105099882115,-0.8783990745084423,122.13626106818116,dangerous,2020-09-26 13:49:53,0
4,34.802815700000004,10.6889267,35.0,2774.0,60.8,36.0,28.6,-5.815,9.625,0.234,Nationale,-31.14418641152792,58.865835850619824,1.1925912569294257,55.19984397198221,dangerous,2020-09-26 13:49:57,0
4,34.8027828,10.68859149,34.0,2716.0,91.0,36.0,88.2,-2.849,9.764,-0.425,Nationale,-16.258808942777296,73.5942535625878,-2.393712892584767,15.362482360324234,dangerous,2020-09-26 13:50:01,0
4,34.80228475,10.6883132,62.0,4146.0,100.0,36.0,19.2,-0.302,10.238,0.866,Nationale,-1.6843208900074582,84.91683484517853,4.834910001045149,4.02413755753372,dangerous,2020-09-26 13:50:05,0
4,34.80172803,10.68776502,78.0,3799.0,100.0,36.0,88.2,-0.412,9.746,1.969,Nationale,-2.3737855165165227,78.37064815353783,11.416713391133893,3.793062419363508,dangerous,2020-09-26 13:50:09,0
4,34.8010911,10.68704304,91.0,4426.0,100.0,36.0,88.2,-0.264,9.392,1.7519999999999998,Nationale,-1.5834843440845583,79.35036481703715,10.566993383526446,6.5632934370274825,dangerous,2020-09-26 13:50:13,0
4,34.80040811,10.68615698,100.0,3523.0,100.0,36.0,88.2,0.785,9.99,2.364,Nationale,4.3745632646180805,76.03136565270407,13.279532221691813,5.02206751552373,dangerous,2020-09-26 13:50:17,0
4,34.79977868,10.68511201,107.0,3773.0,99.6,36.0,87.8,0.029,8.551,5.945,Nationale,0.15961106655710727,55.2144270911347,34.82314422840317,1.8828516729832927,dangerous,2020-09-26 13:50:21,0
4,34.7992535,10.68403715,101.0,3607.0,100.0,36.0,88.2,0.027000000000000003,9.559,2.471,Nationale,0.1567510236830316,75.53741281642544,14.499748121524355,0.08279458997466804,dangerous,2020-09-26 13:50:25,0
4,34.79874642,10.6829066,96.0,3346.0,3.9,36.0,18.4,-0.873,8.356,5.567,Nationale,-4.971285462908977,56.02913411895423,33.543478892171805,1.2797876032302329,dangerous,2020-09-26 13:50:29,0
4,34.79835727,10.68203561,73.0,2597.0,0.0,36.0,16.9,-0.748,9.475,2.875,Nationale,-4.321945125441412,72.62283034398244,16.83710043769007,0.6089905824628089,dangerous,2020-09-26 13:50:33,0
4,34.79798084,10.68124122,77.0,3743.0,100.0,36.0,88.2,0.5,9.956,1.645,Nationale,2.837838162055496,80.23608502398281,9.374407610178924,2.867286704837909,dangerous,2020-09-26 13:50:37,0
