CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
2,34.72956958,10.65396304,52.17716298390767,2509.006100787196,12.116048064327787,39.28637225213213,16.403736392225493,1.7819999999999998,4.834,5.704,Urbaine,13.411213401826355,38.98651135800615,47.931103932775144,2.2954273342680267,normal,2020-09-30 14:56:31,0
2,34.72965953,10.65456455,50.02997026760829,2407.347286505976,15.08581484124443,39.71362774786771,17.525254804480912,-1.0659999999999998,3.437,9.05,Urbaine,-6.286537933054707,20.673780878197718,68.34481460434151,0.2229291677291343,normal,2020-09-30 14:56:35,0
2,34.72972529,10.65516894,50.0,2456.0,16.687674197538865,40.0,18.43414581449587,-1.0,3.006,9.314,Urbaine,-5.836455759461068,17.798734748281454,71.24539776597528,0.2527669513644497,normal,2020-09-30 14:56:39,0
2,34.72978601,10.65574795,50.0,2429.0,9.4,40.0,16.9,-0.925,2.369,9.634,Urbaine,-5.328917580320381,13.759913512017741,75.24418294119295,7.3963643810979525,normal,2020-09-30 14:56:43,0
2,34.72983712,10.65621543,41.0,1976.0,0.0,40.0,14.9,-1.886,2.616,8.95,Urbaine,-11.439399268640289,15.967767908161516,70.21394439231558,2.6227124980527776,normal,2020-09-30 14:56:47,0
2,34.72993537,10.65662044,37.0,2991.0,34.1,40.0,23.5,-0.418,3.341,9.166,Urbaine,-2.4544207013334662,20.01607547914569,69.85916904036408,1.3210540773685722,normal,2020-09-30 14:56:51,0
2,34.73002684,10.65709044,44.0,2120.0,71.4,40.0,28.2,-0.698,3.522,9.045,Urbaine,-4.11482317746333,21.22678109689613,68.37781437078222,0.9362438494066369,normal,2020-09-30 14:56:55,0
2,34.73012384,10.65765839,47.0,2311.0,25.9,40.0,20.4,-0.797,3.27,9.306,Urbaine,-4.621445239753452,19.303540199926182,70.14596882007022,1.0003958128929753,normal,2020-09-30 14:56:59,0
2,34.73021494,10.65824988,50.0,2417.0,31.0,40.0,19.6,-0.835,2.9930000000000003,9.513,Urbaine,-4.788142586671557,17.409237854822322,71.94146762276725,1.8658282307567615,normal,2020-09-30 14:57:03,0
2,34.73029638,10.65884787,49.0,2399.0,34.9,40.0,21.2,-0.86,3.12,9.073,Urbaine,-5.124185763402822,18.906268591024357,70.39833477834648,0.5883328382663251,normal,2020-09-30 14:57:07,0
2,34.73042549,10.6596095,51.0,2491.0,26.3,40.0,20.0,-1.157,3.242,9.037,Urbaine,-6.874432188640548,19.59601713965225,69.17697666904225,0.525984149884934,normal,2020-09-30 14:57:12,0
2,34.73053547,10.66022016,52.0,2514.0,29.4,40.0,20.0,-0.828,3.0860000000000003,9.683,Urbaine,-4.659744022679642,17.624382792726347,71.76871943530736,3.459908114001536,normal,2020-09-30 14:57:16,0
2,34.73064253,10.66078484,49.0,2334.0,9.8,40.0,16.9,-1.039,2.571,9.241,Urbaine,-6.184767731073872,15.461304299892525,73.3277247719659,0.9363365210908228,normal,2020-09-30 14:57:20,0
2,34.73070564,10.66127916,41.0,2649.0,12.5,40.0,14.9,-0.913,3.264,9.126,Urbaine,-5.383659874951941,19.598055442812395,69.65504070522252,0.3761651377454172,normal,2020-09-30 14:57:24,0
2,34.73075899,10.66175938,38.0,3065.0,38.4,40.0,24.7,-0.858,4.107,9.44,Urbaine,-4.766249945087188,23.435906892082816,66.06486698946544,0.7114547067329227,normal,2020-09-30 14:57:28,0
2,34.73081866,10.66233064,47.0,2294.0,37.3,40.0,20.8,-0.7709999999999999,3.01,9.553,Urbaine,-4.403635785414974,17.44294822234513,72.01297394154548,0.6248392406331362,normal,2020-09-30 14:57:32,0
2,34.73087624,10.66295708,55.0,2660.0,34.9,40.0,22.0,-0.888,3.116,9.301,Urbaine,-5.174979634205664,18.451402347518496,70.82382384831115,1.3328947161100189,normal,2020-09-30 14:57:36,0
2,34.73093052,10.66362779,54.0,2611.0,8.6,40.0,17.3,-0.569,2.894,9.258,Urbaine,-3.3586054974135315,17.335549033693702,72.35977864858475,0.4114286350029346,normal,2020-09-30 14:57:40,0
2,34.73096839,10.66428579,52.0,2525.0,16.5,40.0,17.3,-1.083,2.987,9.471,Urbaine,-6.226369170524295,17.405313014090687,71.48495368803647,0.3735865374921445,normal,2020-09-30 14:57:44,0
2,34.73100005,10.66491457,52.0,2525.0,29.0,40.0,19.6,-1.026,2.911,9.042,Urbaine,-6.167279151944567,17.746414600693914,71.18255817599895,2.003177119475722,normal,2020-09-30 14:57:48,0
2,34.73102617,10.66551069,51.0,2464.0,16.9,40.0,18.0,-0.972,3.0,8.991,Urbaine,-5.8576940517209115,18.36020012144755,70.70188509801898,1.0273087537541985,normal,2020-09-30 14:57:52,0
2,34.73103154,10.66611906,51.0,2467.0,21.2,40.0,18.4,-1.197,3.037,9.397,Urbaine,-6.913923468329367,17.783246129919593,70.87346924203605,0.18297907333413832,normal,2020-09-30 14:57:56,0
2,34.73104833,10.66674642,50.0,2430.0,23.9,40.0,18.8,-0.963,3.103,9.336,Urbaine,-5.592899621025364,18.302401851913487,70.84166268099105,0.962907708173418,normal,2020-09-30 14:58:00,0
2,34.73106657,10.66735525,49.0,2383.0,18.4,40.0,17.6,-1.082,2.978,9.101,Urbaine,-6.449388031056926,18.008066451971928,70.83460592649588,1.4970584054751015,normal,2020-09-30 14:58:04,0
2,34.73109423,10.6679464,48.0,2331.0,18.8,40.0,17.6,-1.144,2.327,9.368,Urbaine,-6.7618090675204465,13.856829488731014,74.55975365088119,1.4111311577271124,normal,2020-09-30 14:58:08,0
2,34.73113229,10.66846767,43.0,2092.0,0.0,41.0,15.7,-0.7979999999999999,3.272,9.442,Urbaine,-4.567708864707929,19.058137864125005,70.3987299747723,2.2443488564776715,normal,2020-09-30 14:58:12,0
2,34.7311834,10.66899014,42.0,2062.0,39.6,41.0,22.7,-0.6990000000000001,3.505,9.335,Urbaine,-4.011628952884154,20.535605437375548,69.07922258143303,3.4032380455562787,normal,2020-09-30 14:58:16,0
2,34.73121867,10.66959399,50.0,2410.0,31.4,41.0,20.8,-1.065,3.154,9.037,Urbaine,-6.351694498498894,19.12496018032497,69.80723959050614,1.055015841546478,normal,2020-09-30 14:58:20,0
2,34.73129162,10.67021071,52.0,2516.0,25.5,41.0,19.6,-0.802,3.134,9.369,Urbaine,-4.643057538607335,18.440431097219804,70.98088656496273,0.8944747703550178,normal,2020-09-30 14:58:24,0
2,34.73135304,10.67082704,51.0,2484.0,27.1,41.0,18.0,-0.8109999999999999,2.202,9.418,Urbaine,-4.7950831479647755,13.118491247126473,76.0411382351842,2.055556192414855,normal,2020-09-30 14:58:28,0
2,34.73140085,10.67139681,46.0,2218.0,13.3,41.0,16.1,-0.65,2.89,9.087,Urbaine,-3.9012606257447384,17.607832573933763,71.9753957414392,0.0752316192890845,normal,2020-09-30 14:58:32,0
2,34.731426299999995,10.6719284,44.0,2155.0,14.1,41.0,19.2,-0.73,3.325,8.927999999999997,Urbaine,-4.3835150462223265,20.372784706105033,69.15767679294663,0.838717024692798,normal,2020-09-30 14:58:36,0
2,34.73145404,10.67249232,47.0,2302.0,0.0,41.0,21.2,-1.008,2.108,9.557,Urbaine,-5.883026397137715,12.377371463657823,76.29342069266588,3.5631453150057557,normal,2020-09-30 14:58:40,0
2,34.73148382,10.67295853,33.0,1455.0,44.7,41.0,18.8,-1.156,2.717,9.748,Urbaine,-6.519640887328662,15.477798151708953,73.17920654415364,0.7501549380238686,normal,2020-09-30 14:58:44,0
2,34.73153632,10.67337306,37.0,2919.0,25.9,41.0,23.5,-0.873,3.497,8.697000000000001,Urbaine,-5.323006861788522,21.814682663099788,67.51780819872654,4.305001169514156,normal,2020-09-30 14:58:48,0
2,34.73159163,10.67386094,41.0,1965.0,47.8,41.0,24.7,-0.8759999999999999,3.647,8.775,Urbaine,-5.269115842919782,22.477377382257306,66.88476303707539,0.5975373112409557,normal,2020-09-30 14:58:52,0
2,34.73169445,10.67440133,46.0,2221.0,19.2,41.0,16.5,-0.8740000000000001,3.003,8.797,Urbaine,-5.373691055935075,18.770245333545123,70.45792800266678,0.04703109333591726,normal,2020-09-30 14:58:56,0
2,34.73180027,10.67492754,46.0,2236.0,34.1,41.0,21.2,-0.899,3.2110000000000003,9.262,Urbaine,-5.242059983749146,19.04574465775213,70.22995163385225,2.740362395463165,normal,2020-09-30 14:59:00,0
2,34.73191404,10.67549089,48.0,2315.0,33.3,41.0,20.4,-0.853,3.261,8.892000000000003,Urbaine,-5.148545186725233,20.063507087613875,69.26890737186345,3.815357113332325,normal,2020-09-30 14:59:04,0
2,34.73205857,10.67606384,49.0,2359.0,17.6,41.0,17.3,-0.895,3.054,9.15,Urbaine,-5.30311192839314,18.383489637786482,70.85185806223805,1.7813150524377477,normal,2020-09-30 14:59:08,0
