CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
2,34.73428564,10.70137246,36.80935439307814,1809.3849775984968,38.493349982037934,41.86372252132182,22.065280904965743,1.033,9.863,2.884,Urbaine,5.7428274988477925,72.77610190870078,16.22209252808293,0.5212217196216784,normal,2020-10-01 08:51:59,0
2,34.73440394,10.70084399,46.0,2235.0,57.7589044808247,39.0,25.74262686561564,1.388,9.174,3.25,Urbaine,8.119797696109798,68.96158817527169,19.312276864335587,2.1547799742014604,normal,2020-10-01 08:52:03,0
2,34.7345101,10.7003892,40.0,1959.0,53.7,39.0,25.9,1.169,9.253,2.537,Urbaine,6.94965288878307,73.2324929274235,15.223777031632832,0.4994125810147807,normal,2020-10-01 08:52:07,0
2,34.73460169,10.69991732,39.0,1903.0,15.7,39.0,22.4,1.085,9.79,2.018,Urbaine,6.197556452879327,76.86040748553795,11.583110898724227,0.1479029666352858,normal,2020-10-01 08:52:11,0
2,34.73470519,10.69940786,45.0,2170.0,0.0,39.0,23.1,0.5660000000000001,9.414,3.722,Urbaine,3.2015342103352986,68.23167431695903,21.54606971337475,2.939140374694944,normal,2020-10-01 08:52:15,0
2,34.73479993,10.69893527,39.0,1879.0,65.9,39.0,26.7,0.546,9.617,1.367,Urbaine,3.2185386983885804,81.33204202572914,8.080641391157423,0.5289225692795299,normal,2020-10-01 08:52:19,0
2,34.73488147,10.69838286,49.0,2350.0,23.9,39.0,18.8,-0.051,9.133,2.6260000000000003,Urbaine,-0.307616851109602,73.98692938577322,16.048008187646857,3.8689116304273625,normal,2020-10-01 08:52:23,0
2,34.7349643,10.69785546,45.0,2169.0,19.2,39.0,18.0,0.469,9.704,2.597,Urbaine,2.6741903247502967,74.81791932503302,14.972129025577038,4.0778163217230485,normal,2020-10-01 08:52:27,0
2,34.73500974,10.69734193,39.0,1910.0,14.5,39.0,19.6,1.099,9.536,1.598,Urbaine,6.487300160750995,78.53714910393141,9.45555439217199,1.2102654245397844,normal,2020-10-01 08:52:31,0
2,34.73502002,10.69674027,41.0,1949.0,35.7,39.0,17.6,0.951,9.527,1.624,Urbaine,5.622309946274513,78.85899498215643,9.63094789997691,0.032850897053947385,normal,2020-10-01 08:52:36,0
2,34.73501806,10.69625497,41.0,1998.0,84.3,39.0,29.0,0.703,9.8,1.444,Urbaine,4.0611015243757125,80.72715121382568,8.364398666565478,0.7271977933170319,normal,2020-10-01 08:52:40,0
2,34.73501516,10.69562619,53.0,2551.0,31.8,39.0,21.2,0.07200000000000001,9.252,2.516,Urbaine,0.430429919449238,74.81248289068651,15.219181403812875,0.9828240602220716,normal,2020-10-01 08:52:44,0
2,34.73502022,10.69499996,53.0,2559.0,29.0,39.0,20.8,0.541,10.217,2.745,Urbaine,2.928649218359754,74.71723065710276,15.024780007054815,0.1892379523224577,normal,2020-10-01 08:52:48,0
2,34.73501442,10.69436076,52.0,2507.0,25.1,39.0,20.0,0.353,8.638,2.955,Urbaine,2.2152330841292875,71.01988271090728,18.878804603271192,1.3919375922123436,normal,2020-10-01 08:52:52,0
2,34.73500726,10.69378227,51.0,2495.0,30.2,39.0,22.7,0.8340000000000001,9.744,2.313,Urbaine,4.762451306187299,75.86989852260838,13.312251553324693,3.1886006196384638,normal,2020-10-01 08:52:56,0
2,34.73501474,10.69315465,50.0,2454.0,28.2,39.0,20.4,0.878,9.438,2.152,Urbaine,5.184753475519611,76.1977210681238,12.796673000918839,2.14873571105295,normal,2020-10-01 08:53:00,0
2,34.73498718,10.69252488,51.0,2490.0,28.6,39.0,20.8,0.7070000000000001,9.532,2.157,Urbaine,4.139438860474661,76.63768034118128,12.722319355978383,1.5577438569977176,normal,2020-10-01 08:53:04,0
2,34.73493393,10.69187083,54.0,2639.0,22.0,39.0,18.4,0.139,9.233,3.279,Urbaine,0.8131224249530608,70.46160371714227,19.558160650482627,3.4947248195255725,normal,2020-10-01 08:53:08,0
2,34.73485911,10.69118347,54.0,2620.0,16.5,39.0,17.3,1.324,8.265,2.952,Urbaine,8.582563632499344,68.65124952639697,19.43454731836161,1.6556756824795684,normal,2020-10-01 08:53:12,0
2,34.7347533,10.69056491,51.0,2452.0,26.7,39.0,20.0,1.162,9.496,0.8220000000000001,Urbaine,6.953648616716593,81.509866564612,4.9129749946300585,0.2927573242371295,normal,2020-10-01 08:53:16,0
2,34.73459921,10.68979813,51.0,2467.0,34.5,39.0,21.6,0.498,9.636,2.11,Urbaine,2.8913474714017005,77.35302450331835,12.340402047803357,0.3113841527274985,normal,2020-10-01 08:53:21,0
2,34.73447246,10.68918367,53.0,2574.0,32.5,39.0,21.6,0.969,9.423,2.106,Urbaine,5.7333003678822525,76.21086887636758,12.539624403367146,1.2453941374988062,normal,2020-10-01 08:53:25,0
2,34.73434037,10.68856046,52.0,2548.0,26.7,39.0,20.4,0.742,9.316,2.659,Urbaine,4.381543165751174,73.52505841542906,15.888926341316626,0.4991808475391508,normal,2020-10-01 08:53:29,0
2,34.73419768,10.68795268,51.0,2462.0,25.9,39.0,20.0,0.589,9.6,2.9560000000000004,Urbaine,3.357247238987505,72.59996578837057,17.091443575157815,0.8749027892008598,normal,2020-10-01 08:53:33,0
2,34.73405482,10.68736715,51.0,2487.0,31.8,39.0,21.2,0.812,9.747,2.312,Urbaine,4.636138960089549,75.9200854913313,13.305207443974448,0.2522756141874538,normal,2020-10-01 08:53:37,0
2,34.7339166,10.68676056,51.0,2472.0,26.3,39.0,20.0,0.6459999999999999,9.736,2.696,Urbaine,3.6603619915458543,74.13708171579378,15.452158748530193,1.215949200958562,normal,2020-10-01 08:53:41,0
2,34.73378362,10.68616487,51.0,2505.0,27.1,39.0,20.4,0.412,9.565,2.14,Urbaine,2.4080004788443987,77.19739807184816,12.605250630349195,2.163982565795834,normal,2020-10-01 08:53:45,0
2,34.73363578,10.68556298,53.0,2577.0,41.2,39.0,23.1,0.722,9.518,2.491,Urbaine,4.1988825986604965,74.78934034529492,14.63217113921562,1.8678291765727977,normal,2020-10-01 08:53:49,0
2,34.73350816,10.68494325,52.0,2541.0,26.7,39.0,20.4,0.857,9.54,2.356,Urbaine,4.9863832959436705,75.30791468870366,13.824543734077285,2.2143893516660564,normal,2020-10-01 08:53:53,0
2,34.73336452,10.68434513,51.0,2498.0,31.4,39.0,21.2,0.236,9.801,2.434,Urbaine,1.3392856463364782,76.02248799038965,13.948810868837006,0.4609077773945955,normal,2020-10-01 08:53:57,0
2,34.73324224,10.6837326,52.0,2534.0,33.3,39.0,21.6,1.345,9.835,3.215,Urbaine,7.409339923447795,70.51816425111927,17.953642888255004,0.7122332207840145,normal,2020-10-01 08:54:01,0
2,34.73313722,10.68318356,48.0,2324.0,0.0,39.0,16.1,1.274,9.358,2.292,Urbaine,7.5358085437589715,74.3776136084235,13.646896905322368,3.9631514997823567,normal,2020-10-01 08:54:05,0
2,34.73303506,10.68261099,46.0,2226.0,25.5,39.0,22.4,-0.29100000000000004,8.511000000000001,2.0540000000000003,Urbaine,-1.904434961751653,76.33382358150281,13.566122717389169,6.042642603345229,normal,2020-10-01 08:54:09,0
2,34.73289476,10.68205159,48.0,2344.0,37.3,39.0,22.7,0.877,9.826,2.0,Urbaine,5.000465784982514,77.50239608369837,11.46541410362609,1.3735595923697022,normal,2020-10-01 08:54:13,0
2,34.73281338,10.68147524,51.0,2493.0,36.5,39.0,22.0,2.239,8.404,1.809,Urbaine,14.60480570819732,71.12309753936383,11.754911253184359,1.5183878964229507,normal,2020-10-01 08:54:17,0
2,34.73274419,10.68088299,50.0,2445.0,29.8,39.0,20.8,0.6809999999999999,9.601,1.749,Urbaine,3.9934132322706763,78.9721007724692,10.303310572269856,2.3660981504241936,normal,2020-10-01 08:54:21,0
2,34.73265586,10.68026864,52.0,2513.0,38.8,39.0,22.7,0.311,9.562,2.146,Urbaine,1.8184492469546487,77.25552349969014,12.648170926989115,0.5558749041674105,normal,2020-10-01 08:54:25,0
2,34.73259227,10.67964431,53.0,2559.0,30.6,39.0,20.4,0.175,9.71,2.741,Urbaine,0.9941062604094396,74.23722702418118,15.767876663933935,3.261114999320398,normal,2020-10-01 08:54:29,0
2,34.73253519,10.67902428,52.0,2504.0,25.9,39.0,20.4,0.785,9.426,1.341,Urbaine,4.715373305240993,80.67311748496145,8.072757481154143,1.0457048173210524,normal,2020-10-01 08:54:33,0
2,34.73243904,10.67838253,54.0,2635.0,37.6,39.0,23.1,0.71,9.391,2.309,Urbaine,4.2007642452140335,75.60621752273913,13.781528540459517,1.758316236244582,normal,2020-10-01 08:54:37,0
2,34.73235274,10.67772482,56.0,2691.0,20.8,39.0,17.3,0.02,9.434,2.689,Urbaine,0.11686323452103126,74.12160900482745,15.915984546361107,2.170240136439816,normal,2020-10-01 08:54:41,0
2,34.73224789,10.67707985,55.0,2683.0,35.7,39.0,22.7,-1.14,9.942,2.347,Urbaine,-6.37041708865156,75.32653821871673,13.204739436110508,1.0288610932196889,normal,2020-10-01 08:54:45,0
2,34.73211936,10.67644263,54.0,2623.0,8.2,39.0,17.3,1.084,9.327,3.645,Urbaine,6.180772844665625,67.8471305439181,21.224581754773396,0.1352483548004102,normal,2020-10-01 08:54:49,0
2,34.73202376,10.67592046,43.0,2090.0,0.0,39.0,15.7,-0.159,10.164,2.407,Urbaine,-0.8724816550595859,76.68127708973302,13.327186186215172,0.048091384155100066,normal,2020-10-01 08:54:53,0
2,34.73192588,10.67539287,41.0,2021.0,47.8,39.0,20.8,0.466,9.695,1.823,Urbaine,2.705680184139798,79.04991469973902,10.64176506415157,0.3621666493826297,normal,2020-10-01 08:54:57,0
2,34.73181472,10.67479649,49.0,2393.0,17.6,39.0,16.5,1.807,9.316,2.798,Urbaine,10.528289501417518,70.35610309848846,16.434998114900846,0.3887835769486401,normal,2020-10-01 08:55:01,0
