CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
2,34.72544393,10.72301249,26.0,2100.0,46.3,49.0,18.4,0.924,9.758,3.151,Urbaine,5.1511904811130185,71.43148269584269,17.828910931459948,1.2181417753871029,normal,2020-09-30 21:25:50,0
2,34.72565001,10.72335534,32.0,2566.0,43.1,49.0,21.6,1.073,9.846,3.188,Urbaine,5.921720849368701,71.16815699840001,17.84990139156748,7.777067797104124,normal,2020-09-30 21:25:54,0
2,34.72588027,10.723720599999998,43.0,2092.0,72.5,49.0,27.5,1.28,9.707,2.914,Urbaine,7.201138975702285,71.87707358703742,16.581031638071774,2.4620701045149644,normal,2020-09-30 21:25:58,0
2,34.72609767,10.72419874,46.0,2220.0,39.2,49.0,22.0,3.518,9.821,0.097,Urbaine,19.715576811769022,70.31466539951253,0.5329596721954895,4.009173078519055,normal,2020-09-30 21:26:02,0
2,34.72633511,10.72466651,44.0,2122.0,7.8,49.0,15.7,2.326,8.714,4.496,Urbaine,13.350337812734047,59.87259368779314,26.507360061527162,0.5306167924992877,normal,2020-09-30 21:26:06,0
2,34.72650657,10.72507235,36.0,1787.0,0.0,49.0,15.3,0.457,8.959,3.292,Urbaine,2.742391136126532,69.67582260099337,20.160372673676665,0.4944831995032786,normal,2020-09-30 21:26:10,0
2,34.72668301,10.72547942,38.0,1876.0,47.1,49.0,24.3,1.314,8.808,3.773,Urbaine,7.811619472390674,65.62893545794506,22.97072059942302,36.44853088576612,normal,2020-09-30 21:26:14,0
2,34.72682245,10.72580889,34.0,1331.0,20.0,49.0,15.3,3.542,8.573,4.431,Urbaine,20.163256161704727,56.53153257386187,25.54413928853669,45.48107745041712,normal,2020-09-30 21:26:18,0
2,34.72676689,10.72604015,23.0,803.0,52.5,49.0,24.7,3.143,10.026,2.221,Urbaine,17.02471634811273,69.02955153889964,11.940581453554433,15.096562858038537,normal,2020-09-30 21:26:22,0
2,34.72651024,10.72619442,33.0,2653.0,41.2,49.0,21.2,1.339,9.404,3.425,Urbaine,7.623520932923053,68.67101657862467,19.836164102036197,1.1392653235829189,normal,2020-09-30 21:26:26,0
2,34.72614427,10.72629876,39.0,1907.0,52.2,49.0,27.1,1.104,9.013,3.407,Urbaine,6.539035681634044,68.35799222982999,20.575050129579264,1.027604972384751,normal,2020-09-30 21:26:30,0
2,34.72573378,10.72642467,42.0,2056.0,25.9,49.0,19.2,2.0340000000000003,8.743,2.889,Urbaine,12.4616440842546,68.02426414290663,17.847848376223055,1.4139251793598362,normal,2020-09-30 21:26:34,0
2,34.72520873,10.72659608,43.0,2093.0,20.8,49.0,17.6,1.533,9.408,4.2410000000000005,Urbaine,8.45310284024326,64.41728463073238,23.99531121504201,2.65791942047386,normal,2020-09-30 21:26:39,0
2,34.72478791,10.72674505,43.0,2096.0,30.6,49.0,20.0,1.3019999999999998,9.415,3.47,Urbaine,7.396376602249986,68.54182871132114,20.06492695873861,2.4631651054596944,normal,2020-09-30 21:26:43,0
2,34.72440077,10.7268622,40.0,1928.0,0.0,49.0,15.3,1.3430000000000002,8.979,4.237,Urbaine,7.706756277824455,63.69075037529309,25.028446665321397,1.6517254771696912,normal,2020-09-30 21:26:47,0
2,34.72405132,10.72698457,35.0,1691.0,21.2,49.0,17.6,1.202,8.672,3.274,Urbaine,7.391628040838201,68.1199468237186,20.512540768221275,2.9234957304122418,normal,2020-09-30 21:26:51,0
2,34.72376789,10.72709309,31.0,910.0,15.3,49.0,14.1,1.617,7.817,4.512,Urbaine,10.161346634051373,58.51015419341192,29.489202115701904,20.88888579241228,normal,2020-09-30 21:26:55,0
2,34.72367912,10.72713238,15.0,838.0,19.6,49.0,14.5,1.283,8.899,3.946,Urbaine,7.511337076527924,65.02924414365877,23.705859001297966,30.704557217231727,normal,2020-09-30 21:26:59,0
2,34.72365707,10.72713353,0.0,850.0,18.8,49.0,14.9,1.354,8.975,3.743,Urbaine,7.930237785805128,66.11086233785672,22.41978919962446,17.203203704558945,normal,2020-09-30 21:27:03,0
2,34.72365542,10.72713463,0.0,856.0,14.9,49.0,14.5,1.484,9.051,3.719,Urbaine,8.627209151922623,66.1634245643037,22.080888145306627,108.40383763788073,normal,2020-09-30 21:27:07,0
