CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
1,34.72943202,10.7174942,22.0,1749.0,16.1,48.0,16.5,0.359,8.458,5.374,Urbaine,2.0526264928057207,57.53569658897207,32.421211576721156,6.276007929684567,timid,2020-08-25 19:25:28,0
1,34.72922555,10.71757988,22.0,1727.0,17.3,48.0,16.5,-1.189,2.991,9.358,Urbaine,-6.903610316955178,17.59972277240237,71.0494730879998,2.639686705115878,timid,2020-08-25 19:25:32,0
1,34.72903846,10.71768279,22.0,1709.0,17.3,49.0,16.5,-0.762,3.2,9.07,Urbaine,-4.531819166453231,19.37848112414477,70.09510654462254,2.904886978658567,timid,2020-08-25 19:25:36,0
1,34.72884226,10.71777922,22.0,1720.0,19.2,49.0,16.9,-0.8759999999999999,3.114,9.301,Urbaine,-5.105748112963943,18.442444949000304,70.85237185657192,5.9704121204126475,timid,2020-08-25 19:25:40,0
1,34.72865064,10.71788578,21.0,1669.0,16.1,49.0,16.1,-1.015,3.0810000000000004,9.181,Urbaine,-5.985861613169631,18.45403018789627,70.57018934765692,4.9386630954496695,timid,2020-08-25 19:25:44,0
1,34.72845193,10.71797057,21.0,1623.0,15.7,49.0,16.1,-0.931,3.149,9.291,Urbaine,-5.42352736770349,18.64410732389115,70.5647496236407,5.288796897857567,timid,2020-08-25 19:25:48,0
1,34.72828112,10.71806157,20.0,1572.0,8.2,49.0,15.7,-0.947,2.289,9.277,Urbaine,-5.6623863181035405,13.797188674586694,75.08131068816917,25.810307910475245,timid,2020-08-25 19:25:52,0
1,34.72816336,10.71811097,7.0,920.0,16.5,49.0,14.9,-1.676,2.8960000000000004,9.446,Urbaine,-9.631855742618146,16.804590388558715,70.52437096143204,40.74804623843399,timid,2020-08-25 19:25:56,0
1,34.72810562,10.71817639,11.0,1744.0,37.3,49.0,22.0,-1.702,2.9410000000000003,8.946,Urbaine,-10.249170344056504,17.905809425919333,69.23084365527033,0.137392046261823,timid,2020-08-25 19:26:00,0
1,34.72810323,10.71837666,17.0,1263.0,43.1,49.0,21.6,-1.1909999999999998,3.447,9.224,Urbaine,-6.899351383939468,20.344427047623245,68.45622976908595,3.26467208615658,timid,2020-08-25 19:26:04,0
