CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
1,34.83389293,10.75125228,21.641826967485684,1452.0385089190274,33.878321954837325,49.00000000000002,19.950513205621913,-3.523,3.571,6.6960000000000015,Urbaine,-24.913260216974603,25.27635637495718,53.1836364452659,46.1674220105788,timid,2020-08-24 10:35:43,0
1,34.83388336,10.75125124,16.550511149281327,720.1143860597825,37.91587215147386,49.00000000000001,22.420148806678075,-4.157,-0.297,8.798,Urbaine,-25.28852657872076,-1.7489854310530677,64.68050312205519,165.3634620889411,timid,2020-08-24 10:35:52,0
1,34.83388198,10.75124945,10.638281847334117,145.17100874102334,38.31973282210903,49.00000000000001,24.31941104490623,-4.146,-0.287,8.871,Urbaine,-25.048858308968548,-1.6795416975876662,64.92509495160827,90.14193784772495,timid,2020-08-24 10:35:56,0
1,34.83388282,10.75125126,0.0,2177.0,40.8,49.0,22.7,-5.212999999999999,-0.438,8.387,Urbaine,-31.84179699506104,-2.5407109986704595,58.07079876415108,1.5652875957652554,timid,2020-08-24 10:36:07,0
1,34.83383064,10.75115783,11.0,1689.0,34.9,49.0,18.4,-4.502,0.324,8.152000000000001,Urbaine,-28.903068697528557,1.9934650823195976,61.053137096073534,2.4351056927284844,timid,2020-08-24 10:36:11,0
1,34.83372686,10.75098338,16.0,1158.0,1.2,49.0,14.9,-4.646,-0.014,8.45,Urbaine,-28.81512703653172,-0.08321869258338489,61.222775330038345,0.1831888596932174,timid,2020-08-24 10:36:15,0
1,34.833577500000004,10.75075499,23.0,1816.0,35.7,49.0,20.4,-4.2010000000000005,-0.047,8.862,Urbaine,-25.373536443211233,-0.27469487123465125,64.66280853140064,5.978286931030965,timid,2020-08-24 10:36:19,0
1,34.83343401,10.7505371,23.0,1980.0,25.9,49.0,20.4,-4.6610000000000005,-0.031,8.341000000000001,Urbaine,-29.20888992809941,-0.18596774195422425,60.828447095247,0.8560393381461324,timid,2020-08-24 10:36:23,0
1,34.83329384,10.75026655,27.0,2166.0,28.2,49.0,20.0,-4.195,-0.257,8.583,Urbaine,-26.0482683446047,-1.5416304082513084,63.9372640762949,1.0429799045299433,timid,2020-08-24 10:36:27,0
1,34.83313388,10.74996878,30.0,2343.0,22.7,49.0,18.8,-4.119,0.047,8.291,Urbaine,-26.42916003411715,0.2909997138786499,63.607031648959065,0.3732764177165109,timid,2020-08-24 10:36:31,0
1,34.83296078,10.74966016,31.0,2438.0,22.7,49.0,19.2,-4.57,-0.044,8.794,Urbaine,-27.470973764309818,-0.25448225700267124,62.56569109321209,0.8817008279101515,timid,2020-08-24 10:36:35,0
1,34.832818,10.74940944,32.0,1577.0,24.3,49.0,18.0,-4.332,-0.04,8.732000000000001,Urbaine,-26.397212955955077,-0.23521760554566476,63.63962027309879,0.4543022659307496,timid,2020-08-24 10:36:38,0
1,34.83262488,10.74905785,34.0,1661.0,33.3,49.0,19.2,-4.493,0.043,9.468,Urbaine,-25.396985734394484,0.2351860532273318,64.6398140381948,0.5489930129760694,timid,2020-08-24 10:36:42,0
1,34.83242558,10.74870173,36.0,1730.0,24.3,49.0,17.6,-4.15,-0.097,9.098,Urbaine,-24.528960795650157,-0.5559973931009723,65.50194373932246,0.08023651726074378,timid,2020-08-24 10:36:46,0
1,34.83221675,10.74833683,36.0,1752.0,20.0,49.0,17.3,-4.101,-0.201,8.99,Urbaine,-24.526173915784945,-1.1658219875949758,65.48048784781146,2.607329665418036,timid,2020-08-24 10:36:50,0
1,34.83205245,10.74805067,34.0,1647.0,11.8,49.0,14.1,-3.748,-0.322,9.036,Urbaine,-22.524609632780372,-1.8860646346837482,67.42588200625362,7.5855931815435715,timid,2020-08-24 10:36:54,0
1,34.83197559,10.74790147,10.0,890.0,14.9,49.0,14.1,-2.968,0.062,9.503,Urbaine,-17.351739989680883,0.3569606149593073,72.68239990550455,48.871508273672646,timid,2020-08-24 10:36:58,0
1,34.83192454,10.74782813,9.0,1327.0,40.0,49.0,17.6,-4.138,-0.475,8.941,Urbaine,-24.814978404582096,-2.761425680802589,65.04898388966778,44.190254586219254,timid,2020-08-24 10:37:02,0
1,34.83182979,10.74781769,14.0,2021.0,24.3,49.0,19.2,-4.447,0.614,9.392,Urbaine,-25.30046464090293,3.3828851161416114,64.48038224145982,1.1274962165557272,timid,2020-08-24 10:37:05,0
1,34.83168425,10.747931,19.0,1551.0,38.0,49.0,21.2,-5.138,0.08,8.519,Urbaine,-31.107148125552868,0.4609244498856483,58.926707099360684,0.7009951410256292,timid,2020-08-24 10:37:09,0
1,34.83145791,10.74810017,28.0,2267.0,30.2,49.0,20.4,-4.46,0.133,8.738,Urbaine,-27.049158052063927,0.7770408223461089,62.97588238365397,0.4367647843706379,timid,2020-08-24 10:37:13,0
1,34.83119083,10.74830493,31.0,2501.0,24.7,49.0,19.2,-4.175,-0.048,9.02,Urbaine,-24.84773560953877,-0.2768122447801407,65.18855645358498,1.4650300846439563,timid,2020-08-24 10:37:17,0
1,34.83093898,10.74850108,31.0,2447.0,17.6,49.0,18.4,-4.186,-0.012,8.755,Urbaine,-25.56449377165743,-0.07088019072843668,64.47343906886499,0.8374164975185181,timid,2020-08-24 10:37:21,0
1,34.83067386,10.74871868,32.0,2538.0,14.9,49.0,18.4,-3.919,-0.057,8.383,Urbaine,-25.06587780221691,-0.3530647270572543,64.96933349738286,2.0838827302838467,timid,2020-08-24 10:37:25,0
1,34.83044531,10.74890074,32.0,2521.0,14.1,49.0,16.9,-4.0680000000000005,-0.014,9.737,Urbaine,-22.68414201042077,-0.07604552369802993,67.35376162565828,3.1949240400506365,timid,2020-08-24 10:37:29,0
1,34.83024814,10.74906988,27.0,2189.0,42.4,49.0,22.7,-4.393,0.301,8.369,Urbaine,-27.692045383981327,1.8247624516682472,62.27547798280533,2.594088617853771,timid,2020-08-24 10:37:33,0
1,34.83001418,10.74929439,30.0,1602.0,25.1,49.0,15.7,-4.077,0.229,8.631,Urbaine,-25.287407187064506,1.374867447486229,64.70796786092154,2.846231427111292,timid,2020-08-24 10:37:37,0
1,34.82978339,10.74949661,28.0,1358.0,3.9,49.0,15.3,-4.027,-0.206,8.955,Urbaine,-24.217676178237124,-1.2024068963593,65.78666987792224,3.3369131965565373,timid,2020-08-24 10:37:41,0
1,34.82957745,10.74969598,26.0,1271.0,26.7,49.0,18.0,-4.448,-0.025,8.539,Urbaine,-27.52672215760505,-0.14883571656954214,62.510851687486756,2.3089615182078655,timid,2020-08-24 10:37:45,0
1,34.82939527,10.74985287,30.0,1441.0,34.5,49.0,18.0,-4.511,-0.277,8.877,Urbaine,-26.938306540028638,-1.5941421795895132,63.04488821483302,0.3939479817530014,timid,2020-08-24 10:37:48,0
1,34.82914114,10.75009021,33.0,1593.0,31.8,49.0,18.0,-4.2010000000000005,0.053,8.73,Urbaine,-25.70797092376221,0.3135699481431487,64.32787950187138,1.4014063000469434,timid,2020-08-24 10:37:52,0
