CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time
1,34.83484046,10.75180986,13.0,1133.0,13.7,49.0,14.9,-3.7969999999999997,-1.139,9.03,Urbaine,-22.654575372395026,-6.63503573305702,66.3266282702062,47.68977032269757,timid,2020-08-24 10:43:30
1,34.83476875,10.75173108,7.0,911.0,15.7,49.0,14.1,-3.674,0.49200000000000005,9.058,Urbaine,-22.05782370663121,2.8827002730353777,67.77283528562009,13.865834344276095,timid,2020-08-24 10:43:34
1,34.83476875,10.75173108,7.0,911.0,15.7,49.0,14.1,-3.674,0.49200000000000005,9.058,Urbaine,-22.05782370663121,2.8827002730353777,67.77283528562009,95.75432333209267,timid,2020-08-24 10:43:34
1,34.72943202,10.717494199999999,22.0,1749.0,16.1,48.0,16.5,0.359,8.458,5.374,Urbaine,2.052626492805721,57.53569658897207,32.42121157672116,6.276007929684567,timid,2020-08-25 19:25:28
1,34.72922555,10.71757988,22.0,1727.0,17.3,48.0,16.5,-1.189,2.991,9.357999999999999,Urbaine,-6.903610316955178,17.599722772402373,71.0494730879998,2.639686705115878,timid,2020-08-25 19:25:32
1,34.72903846,10.71768279,22.0,1709.0,17.3,49.0,16.5,-0.762,3.2,9.07,Urbaine,-4.531819166453232,19.37848112414477,70.09510654462255,2.904886978658567,timid,2020-08-25 19:25:36
1,34.72884226,10.71777922,22.0,1720.0,19.2,49.0,16.9,-0.8759999999999999,3.114,9.301,Urbaine,-5.105748112963943,18.442444949000304,70.85237185657192,5.970412120412647,timid,2020-08-25 19:25:40
1,34.72865064,10.71788578,21.0,1669.0,16.1,49.0,16.1,-1.015,3.0810000000000004,9.181000000000001,Urbaine,-5.9858616131696305,18.45403018789627,70.57018934765692,4.9386630954496695,timid,2020-08-25 19:25:44
1,34.72845193,10.71797057,21.0,1623.0,15.7,49.0,16.1,-0.9309999999999999,3.1489999999999996,9.291,Urbaine,-5.42352736770349,18.64410732389115,70.5647496236407,5.288796897857566,timid,2020-08-25 19:25:48
1,34.72828112,10.71806157,20.0,1572.0,8.2,49.0,15.7,-0.9470000000000001,2.289,9.277000000000001,Urbaine,-5.6623863181035405,13.797188674586696,75.08131068816917,25.810307910475245,timid,2020-08-25 19:25:52
1,34.72816336,10.71811097,7.0,920.0,16.5,49.0,14.9,-1.676,2.8960000000000004,9.446,Urbaine,-9.631855742618146,16.804590388558715,70.52437096143204,40.748046238433986,timid,2020-08-25 19:25:56
1,34.72810562,10.71817639,11.0,1744.0,37.3,49.0,22.0,-1.702,2.9410000000000003,8.946,Urbaine,-10.249170344056505,17.905809425919333,69.23084365527033,0.137392046261823,timid,2020-08-25 19:26:00
1,34.72810323,10.71837666,17.0,1263.0,43.1,49.0,21.6,-1.1909999999999998,3.447,9.224,Urbaine,-6.899351383939468,20.344427047623252,68.45622976908595,3.2646720861565797,timid,2020-08-25 19:26:04
1,34.72809971,10.71862226,20.0,1564.0,17.3,49.0,15.7,-1.189,3.175,9.354,Urbaine,-6.866380925532282,18.617154689578598,70.10671596229207,7.126925776715822,timid,2020-08-25 19:26:08
1,34.72808322,10.71885311,20.0,1556.0,18.4,49.0,16.1,-1.499,3.0039999999999996,9.373,Urbaine,-8.663087498532391,17.568617913272174,70.3231393160162,0.6336043897281058,timid,2020-08-25 19:26:12
1,34.728095,10.71907484,19.0,1480.0,20.0,49.0,16.1,-1.225,3.27,9.591000000000001,Urbaine,-6.895989063184539,18.693292896497496,70.02386887924006,1.3480616566574781,timid,2020-08-25 19:26:16
1,34.72810447,10.71930008,19.0,1485.0,20.0,49.0,16.1,-1.301,3.1430000000000002,9.152999999999999,Urbaine,-7.659845308036825,18.78430543165298,69.64232714233925,7.594891309199113,timid,2020-08-25 19:26:20
1,34.72811894,10.71952052,19.0,1513.0,20.0,49.0,16.1,-1.244,3.168,9.271,Urbaine,-7.239374800659478,18.717886560355517,69.87074826842597,21.626765183169425,timid,2020-08-25 19:26:24
1,34.72810326,10.71975417,19.0,1505.0,19.2,49.0,16.1,-0.72,2.9930000000000003,9.493,Urbaine,-4.139049956202889,17.4595866052327,72.06364071669385,25.89342770467094,timid,2020-08-25 19:26:28
1,34.72801764,10.71993395,18.0,1446.0,20.0,49.0,17.6,-0.847,3.377,9.189,Urbaine,-4.946885776143669,20.108762402422265,69.27818699826942,1.5909693991898735,timid,2020-08-25 19:26:32
1,34.72784746,10.72007,20.0,1593.0,13.7,49.0,14.9,-1.699,3.11,9.729,Urbaine,-9.448131791908732,17.486462289183557,70.0152367876465,4.912629186996611,timid,2020-08-25 19:26:36
1,34.72769727,10.72018338,14.0,1587.0,9.0,49.0,16.5,-1.52,2.0980000000000003,9.533,Urbaine,-8.854735567357793,12.266730829619114,74.82772966147037,26.71594074460259,timid,2020-08-25 19:26:40
1,34.72762024,10.72023177,5.0,1062.0,16.1,49.0,14.5,-1.185,3.263,8.908999999999999,Urbaine,-7.122263622493959,19.962433864750764,68.74000090286623,61.62018064002294,timid,2020-08-25 19:26:44
1,34.72755322,10.72023813,10.0,2228.0,52.2,49.0,25.9,0.198,3.7489999999999997,9.307,Urbaine,1.130976680093342,21.945100175992213,68.06076944741733,12.072347969211535,timid,2020-08-25 19:26:48
1,34.7274606,10.72009978,18.0,1409.0,32.5,49.0,16.9,-1.534,3.0860000000000003,8.863,Urbaine,-9.287069140617078,18.94449367611841,68.78128060950792,76.16838535816325,timid,2020-08-25 19:26:52
1,34.7273297,10.71997281,18.0,1386.0,14.5,49.0,14.9,-3.4789999999999996,2.668,9.173,Urbaine,-20.018773265279197,15.220168222499893,64.48169475419408,6.912543917377661,timid,2020-08-25 19:26:56
1,34.72715874,10.72007981,15.0,1177.0,30.2,49.0,17.3,-1.4280000000000002,3.4739999999999998,9.327,Urbaine,-8.168230323207807,20.221083086753328,68.09380851272788,0.13770586197540524,timid,2020-08-25 19:27:00
1,34.727002899999995,10.7202058,20.0,1553.0,19.6,49.0,16.5,-1.123,3.283,9.247,Urbaine,-6.531620839115843,19.422933018919903,69.46172166576115,2.651804934188249,timid,2020-08-25 19:27:04
1,34.72683411,10.72034159,21.0,1638.0,18.4,49.0,15.7,-1.135,3.1060000000000003,9.193,Urbaine,-6.67426372899852,18.545156099982844,70.2451476465988,1.995566160437221,timid,2020-08-25 19:27:08
1,34.72667026,10.72048639,20.0,1566.0,18.4,49.0,16.5,-1.092,3.116,9.045,Urbaine,-6.514658822603679,18.889499939238185,69.97535857440327,2.9953618982215175,timid,2020-08-25 19:27:12
1,34.72651118,10.72063716,20.0,1587.0,18.8,49.0,15.7,-1.431,2.9619999999999997,8.807,Urbaine,-8.758894961083854,18.372367538630392,69.54789645755615,4.7430233664426,timid,2020-08-25 19:27:16
1,34.72637268,10.7207829,18.0,1460.0,14.1,49.0,15.3,-1.291,2.603,9.272,Urbaine,-7.6384339956055225,15.545442832923836,72.63129098540479,48.15053251955547,timid,2020-08-25 19:27:20
1,34.726268100000006,10.72087613,14.0,1147.0,21.6,49.0,14.5,-0.731,1.979,9.639,Urbaine,-4.250390576854538,11.574833736831485,77.68715264508327,54.172357290743975,timid,2020-08-25 19:27:24
1,34.72617473,10.7208656,14.0,905.0,36.9,49.0,20.0,-0.532,3.627,8.894,Urbaine,-3.1715490074367563,22.159393860693594,67.62876159575848,91.49834250107926,timid,2020-08-25 19:27:28
1,34.72608954,10.72071437,14.0,1092.0,13.7,49.0,14.5,-2.798,2.715,8.834,Urbaine,-16.851072435850583,16.33697609821515,66.21460596069889,2.8978474580132456,timid,2020-08-25 19:27:32
1,34.72595997,10.72079189,15.0,1179.0,31.0,49.0,16.5,-1.065,4.314,9.067,Urbaine,-6.057025530905424,25.30342895361955,63.918666909252444,1.3210869872348212,timid,2020-08-25 19:27:36
1,34.72581633,10.72088801,16.0,1264.0,15.7,49.0,14.5,-1.9709999999999999,2.677,9.702,Urbaine,-11.085025475060046,15.1372775640101,71.11634503838765,1.110474056143147,timid,2020-08-25 19:27:40
1,34.72571449,10.72095281,12.0,913.0,12.9,49.0,14.5,-1.024,2.524,8.968,Urbaine,-6.275054048048199,15.629092347059359,73.13601973649476,15.479187842187798,timid,2020-08-25 19:27:44
1,34.72565859,10.72098992,8.0,900.0,17.3,49.0,14.5,-1.056,2.947,9.0,Urbaine,-6.365320613161349,18.022838983913452,70.85063676336497,6.589039495811136,timid,2020-08-25 19:27:48
1,34.72560878,10.7210062,8.0,1311.0,34.5,49.0,20.0,-0.883,3.6460000000000004,8.852,Urbaine,-5.2719434496922615,22.295706418185812,67.06152952278909,11.262162072925975,timid,2020-08-25 19:27:52
1,34.72548357,10.72106376,14.0,1181.0,31.0,49.0,16.1,-0.879,3.155,8.776,Urbaine,-5.386711210936975,19.69113054491566,69.56407360333817,60.52675471121606,timid,2020-08-25 19:27:56
1,34.72535124,10.72109535,13.0,1006.0,12.2,49.0,14.1,0.655,2.411,8.398,Urbaine,4.289056072067242,15.979086933470906,73.46340250253836,13.55397814599263,timid,2020-08-25 19:28:00
1,34.72526088,10.72099811,13.0,1092.0,71.4,49.0,29.4,-1.242,3.452,9.168,Urbaine,-7.228572013837268,20.47013994669488,68.21969679717846,3.2467247609375818,timid,2020-08-25 19:28:04
1,34.72514911,10.72079931,20.0,1596.0,16.5,49.0,15.7,-0.7959999999999999,3.033,9.445,Urbaine,-4.589617489389471,17.751544248507837,71.66425492711478,0.3726767663330861,timid,2020-08-25 19:28:08
1,34.72503236,10.720616699999999,19.0,1460.0,20.8,49.0,15.7,-0.861,3.029,8.677,Urbaine,-5.354325378964039,19.16418997396009,70.0831342041909,2.342340132867605,timid,2020-08-25 19:28:12
1,34.72492436,10.72044533,18.0,1382.0,27.1,49.0,16.1,-0.873,3.0580000000000003,8.916,Urbaine,-5.29374784566732,18.85512917678816,70.39937239013669,1.8997600217749664,timid,2020-08-25 19:28:16
1,34.72483942,10.72029748,15.0,1186.0,18.0,49.0,15.3,-0.9440000000000001,2.697,9.309,Urbaine,-5.565513584038901,16.085966668499307,72.96674315002105,76.00686188416745,timid,2020-08-25 19:28:20
1,34.724790399999996,10.720205199999999,8.0,896.0,18.4,49.0,14.9,-1.876,4.08,8.923,Urbaine,-10.829076004503627,24.116932251772308,63.312248320301514,22.447558192610813,timid,2020-08-25 19:28:24
1,34.72464962,10.72024026,15.0,1261.0,58.8,49.0,22.0,-1.7369999999999999,3.338,9.088,Urbaine,-10.175632492204963,19.84615823875813,67.53646616696614,1.496233450023567,timid,2020-08-25 19:28:28
1,34.72446873,10.72037378,20.0,1601.0,14.1,49.0,14.9,-1.547,2.944,9.122,Urbaine,-9.171952334183459,17.658164347937586,69.99867309476181,5.276782545845464,timid,2020-08-25 19:28:32
1,34.72430433,10.72048862,18.0,1441.0,12.5,49.0,14.9,-1.3459999999999999,2.957,9.467,Urbaine,-7.731775897429276,17.19087202350661,71.0885839899855,24.157218850531848,timid,2020-08-25 19:28:36
1,34.72417552,10.72056197,12.0,878.0,7.8,49.0,14.1,-1.044,2.305,9.458,Urbaine,-6.123812175877977,13.622658151162032,75.05351156017892,34.721090426545345,timid,2020-08-25 19:28:40
1,34.72410212,10.72056904,6.0,871.0,20.0,49.0,14.9,-0.5379999999999999,2.2,9.708,Urbaine,-3.0950065678150063,12.7550153397822,76.90055639592612,25.671537275919576,timid,2020-08-25 19:28:44
1,34.72406967,10.72055089,4.0,2318.0,92.9,49.0,88.2,0.732,4.8389999999999995,8.207,Urbaine,4.395333950684501,30.438034139683353,59.21627572169086,5.469257782257813,timid,2020-08-25 19:28:48
1,34.72392501,10.72034513,21.0,1711.0,37.3,49.0,22.7,-0.47600000000000003,3.818,9.399,Urbaine,-2.6874994357989337,22.091409571048114,67.76649340608729,1.4086210036442708,timid,2020-08-25 19:28:52
1,34.7237659,10.7200655,30.0,2357.0,25.9,49.0,19.6,-1.599,3.333,9.274,Urbaine,-9.2202109125691,19.510664463230903,68.2961152450956,0.1112955495232768,timid,2020-08-25 19:28:56
1,34.72360592,10.71976753,31.0,2427.0,24.7,49.0,19.2,-1.426,2.98,8.786,Urbaine,-8.741857229534434,18.51811113892956,69.42261905249238,1.6813654571146799,timid,2020-08-25 19:29:00
1,34.72343303,10.71944701,31.0,2491.0,24.7,49.0,19.6,-1.085,2.798,9.126,Urbaine,-6.487635772550367,16.94015240193308,71.82735601901005,4.198060845740542,timid,2020-08-25 19:29:04
1,34.72329098,10.71920121,32.0,2543.0,24.3,49.0,19.6,-1.325,3.2230000000000003,9.16,Urbaine,-7.773341279167277,19.207847746453243,69.20096395616983,1.59518452259897,timid,2020-08-25 19:29:07
1,34.72313270000001,10.71887417,30.0,2402.0,13.3,49.0,16.5,-1.7280000000000002,2.853,8.646,Urbaine,-10.751178936932936,17.938115111812422,68.93321631226146,6.2380054182122535,timid,2020-08-25 19:29:11
1,34.72298796,10.71859519,28.0,2215.0,18.4,49.0,17.3,-1.107,2.13,9.572000000000001,Urbaine,-6.443497056135752,12.470095210491198,75.95366607529208,3.4160557993299108,timid,2020-08-25 19:29:15
1,34.72291558,10.71840842,22.0,1742.0,14.9,49.0,15.3,-1.935,1.8219999999999998,10.335,Urbaine,-10.451531573863145,9.834928162296285,75.60997921260885,30.699102443370577,timid,2020-08-25 19:29:19
1,34.72289654,10.718349,8.0,3238.0,68.6,49.0,27.8,-0.903,4.828,8.761000000000001,Urbaine,-5.160335700076912,28.742577856024642,60.74916988675609,36.358599977699896,timid,2020-08-25 19:29:23
1,34.72293248,10.71819248,17.0,2395.0,20.8,49.0,18.0,-0.7879999999999999,3.1260000000000003,9.607999999999999,Urbaine,-4.461409132271987,17.973665212256268,71.4819632121032,5.105074366347537,timid,2020-08-25 19:29:27
1,34.72306108,10.71808183,17.0,2550.0,31.4,49.0,21.2,-1.117,3.113,8.96,Urbaine,-6.71907080087747,19.030406734599662,69.76926316734638,4.504226897709941,timid,2020-08-25 19:29:31
1,34.72322938,10.71796132,18.0,2607.0,17.6,49.0,18.4,-1.182,3.23,9.026,Urbaine,-7.0319499522301845,19.544242571255047,69.1692039507359,4.790631219774298,timid,2020-08-25 19:29:35
1,34.72338247,10.71786897,18.0,2614.0,38.8,49.0,17.3,-0.852,3.838,8.516,Urbaine,-5.21382889319531,24.163694266633104,65.24705379280357,51.22767342797323,timid,2020-08-25 19:29:39
1,34.72351905,10.71780144,13.0,1988.0,11.8,49.0,15.3,-0.562,2.349,9.414,Urbaine,-3.316405735093365,13.992455011353176,75.64230007448353,38.775062382708526,timid,2020-08-25 19:29:43
1,34.72360147,10.71783973,9.0,1133.0,28.2,49.0,16.9,-0.171,2.989,9.607999999999999,Urbaine,-0.9740196598928181,17.285383185942564,72.72350678705757,3.7777258569749037,timid,2020-08-25 19:29:47
1,34.72363883,10.717915300000001,6.0,912.0,16.5,49.0,14.9,-1.063,2.801,9.507,Urbaine,-6.124396587402294,16.32695094080303,72.53953243233038,126.56054040102704,timid,2020-08-25 19:29:51
1,34.72364544,10.71792671,2.0,914.0,16.5,49.0,14.5,-0.79,3.145,9.215,Urbaine,-4.640472929043138,18.78823535948721,70.64318488826511,16.011997721045844,timid,2020-08-25 19:29:55
1,34.72363989,10.71792608,0.0,899.0,16.5,49.0,14.5,-0.805,3.1710000000000003,9.297,Urbaine,-4.686975908293306,18.77601962755633,70.6430423894076,4.302011526475098,timid,2020-08-25 19:29:59
1,34.72323069,10.71799482,-0.2685398751678795,445.01854502380417,11.183919298705204,43.75275264498701,15.366600289057233,0.309,2.8080000000000003,9.035,Urbaine,1.8713704676257976,17.262598895055792,72.6679407341001,106.5675495942182,timid,2020-08-26 09:24:38
1,34.72322807,10.71799506,0.0,0.0,4.3721458379931235,39.0,16.71394719798002,-1.446,3.196,9.103,Urbaine,-8.527619405019179,19.131847624072453,68.95466904496978,23.198588758859415,timid,2020-08-26 09:24:42
1,34.72322811,10.71799516,0.0,0.0,0.0,40.0,17.6,-1.456,3.1910000000000003,9.12,Urbaine,-8.573121782615162,19.06884838237048,68.99280290452195,137.12109656396734,timid,2020-08-26 09:24:46
1,34.72322812,10.71799517,0.0,0.0,0.0,40.0,17.6,-1.4380000000000002,3.195,9.135,Urbaine,-8.455330428335692,19.068045434754257,69.04505344205386,81.5387110695267,timid,2020-08-26 09:24:50
1,34.72322785,10.71799516,0.0,0.0,0.0,40.0,17.6,-1.4269999999999998,3.2060000000000004,9.129,Urbaine,-8.393305452228343,19.143586915214865,69.00211059837319,114.62356476426024,timid,2020-08-26 09:24:54
1,34.72322784,10.71799507,0.0,0.0,0.0,40.0,16.9,-1.43,3.2230000000000003,9.092,Urbaine,-8.435823368644945,19.307525830829913,68.83215825965611,174.09385785647808,timid,2020-08-26 09:24:58
1,34.72322779,10.7179951,0.0,0.0,0.0,41.0,16.9,-1.4340000000000002,3.198,9.11,Urbaine,-8.4516033889347,19.133248353595103,68.98646258466046,30.52970703190141,timid,2020-08-26 09:25:02
1,34.72322783,10.71799507,0.0,0.0,0.0,41.0,16.9,0.792,4.238,8.959,Urbaine,4.570880968184423,25.240769694497175,64.32877050350714,6.340192242386706,timid,2020-08-26 09:25:06
1,34.72322792,10.71799506,0.0,0.0,0.0,41.0,16.9,0.91,4.162,9.031,Urbaine,5.230975847500187,24.643529875003438,64.77204504644834,70.82099204284208,timid,2020-08-26 09:25:10
1,34.72322793,10.71799506,0.0,0.0,0.0,41.0,16.9,0.8140000000000001,4.078,8.869,Urbaine,4.768755303747395,24.61246537704446,64.90674925823261,64.17900414049221,timid,2020-08-26 09:25:14
1,34.72322801,10.71799529,0.0,0.0,0.0,41.0,16.9,0.79,4.08,8.872,Urbaine,4.627092127789859,24.621090858362074,64.92833239437905,83.46776644840244,timid,2020-08-26 09:25:18
1,34.72322797,10.71799533,0.0,0.0,0.0,41.0,16.9,0.7,8.192,5.531000000000001,Urbaine,4.0525710598017275,55.78606792250157,33.94383026137136,160.28923368024957,timid,2020-08-26 09:25:22
1,34.72489815,10.72004141,16.0,1282.0,25.5,44.0,16.5,-0.971,3.1830000000000003,8.986,Urbaine,-5.818309725177365,19.40881485691553,69.70820535698839,16.721487347844572,timid,2020-08-26 19:26:25
1,34.72475399,10.72011761,16.0,1201.0,18.8,44.0,15.3,-1.665,3.884,9.112,Urbaine,-9.545832495610451,22.758333216941566,65.14726517517643,5.952958637226544,timid,2020-08-26 19:26:29
1,34.7246547,10.72021546,19.0,1514.0,65.5,44.0,20.8,-1.47,3.1439999999999997,9.105,Urbaine,-8.680504142894359,18.831714484831522,69.16316752999529,2.0105340815459556,timid,2020-08-26 19:26:32
1,34.72449153,10.72034585,20.0,1596.0,20.0,44.0,16.5,-1.6130000000000002,3.238,9.249,Urbaine,-9.351111513709776,19.03666309553799,68.66730691095721,0.06797212956985277,timid,2020-08-26 19:26:36
1,34.72430714,10.72048288,22.0,1716.0,33.7,44.0,20.8,-1.4780000000000002,3.14,9.027000000000001,Urbaine,-8.794445760101416,18.954051116572174,68.99974170003559,44.88208513448353,timid,2020-08-26 19:26:40
1,34.72413763,10.72060854,21.0,1615.0,9.0,44.0,15.3,-0.512,2.0780000000000003,9.78,Urbaine,-2.9327142209525205,11.984631939239769,77.68942569828226,39.229718587954665,timid,2020-08-26 19:26:44
1,34.72407570000001,10.72059947,8.0,837.0,48.2,44.0,26.7,-1.104,3.342,8.812999999999999,Urbaine,-6.683464326491009,20.628615404895175,68.25866949093535,8.04720421048927,timid,2020-08-26 19:26:48
1,34.72401848,10.72053689,16.0,2357.0,60.8,44.0,25.1,-0.982,2.802,9.389,Urbaine,-5.725639604059018,16.538682567645512,72.48204355611063,3.7318147945115925,timid,2020-08-26 19:26:52
1,34.723878899999995,10.72033297,23.0,1823.0,62.7,44.0,24.3,-1.167,3.655,8.998,Urbaine,-6.85473919168007,21.95020873137029,66.93468328848526,1.8843624743515477,timid,2020-08-26 19:26:56
1,34.72371207,10.72005154,30.0,2381.0,48.6,44.0,20.0,-1.199,3.528,9.418,Urbaine,-6.801536879671232,20.393810434677754,68.44298675557104,1.6863823977322738,timid,2020-08-26 19:27:00
1,34.72354469,10.71974676,30.0,2426.0,29.8,44.0,20.8,-1.3130000000000002,3.417,8.931000000000001,Urbaine,-7.8216553933901745,20.74197594438531,67.74119214392076,0.7503826141666821,timid,2020-08-26 19:27:04
1,34.72337103,10.71940723,33.0,2588.0,31.0,44.0,20.4,-1.133,3.114,9.186,Urbaine,-6.665376514877141,18.603098871801834,70.19351199485635,0.8971687609965215,timid,2020-08-26 19:27:08
1,34.72320324,10.7190683,33.0,2598.0,25.5,44.0,19.6,-0.38,2.5780000000000003,7.797999999999999,Urbaine,-2.650168307329705,18.28124537447386,71.55216542310598,2.017369037794225,timid,2020-08-26 19:27:12
1,34.72303194,10.71873549,33.0,2611.0,9.8,44.0,16.9,-0.977,2.813,9.264,Urbaine,-5.764782278116078,16.81004685770284,72.21095014037826,2.2004188942686937,timid,2020-08-26 19:27:16
1,34.72290243,10.71846049,16.0,2463.0,0.0,44.0,15.3,-1.055,2.7119999999999997,9.538,Urbaine,-6.075590626159021,15.787640296095795,73.06428993193325,5.4853255169670945,timid,2020-08-26 19:27:20
1,34.72283698,10.71830643,17.0,1370.0,44.7,44.0,20.0,-1.6019999999999999,3.4810000000000003,9.052999999999999,Urbaine,-9.382749871920437,20.746979538520677,67.08645230271485,76.17149522196266,timid,2020-08-26 19:27:24
1,34.7227842,10.71813936,15.0,1185.0,0.0,44.0,14.9,-2.8539999999999996,2.806,8.865,Urbaine,-17.070120429253326,16.774459860139363,65.72956001110559,73.3379895817015,timid,2020-08-26 19:27:28
1,34.72266092,10.71814734,13.0,965.0,27.8,44.0,14.9,-1.764,3.174,9.273,Urbaine,-10.207100896540975,18.593283382861568,68.64400202826756,57.38840684665979,timid,2020-08-26 19:27:32
1,34.72262637,10.71829749,13.0,1031.0,27.8,44.0,16.9,-2.8110000000000004,3.168,8.376,Urbaine,-17.434427725974974,19.734626812395792,63.2032819403641,0.13649080697836524,timid,2020-08-26 19:27:36
1,34.72272589,10.71839901,16.0,1273.0,28.2,44.0,17.3,-0.371,3.455,9.788,Urbaine,-2.047871969967606,19.437485878848722,70.48428643251154,17.445088896025155,timid,2020-08-26 19:27:39
1,34.72291412,10.71859194,27.0,2120.0,37.6,44.0,21.6,-0.711,3.8169999999999997,9.373,Urbaine,-4.02035925509005,22.109787068574136,67.52732675104606,0.0656739491679943,timid,2020-08-26 19:27:43
1,34.72307011,10.718900099999999,31.0,2448.0,27.8,44.0,20.4,-1.263,3.292,9.216000000000001,Urbaine,-7.3569274254440735,19.496958398538503,69.0927568556061,4.702864836818861,timid,2020-08-26 19:27:47
1,34.72323957,10.71923392,33.0,2606.0,27.8,44.0,20.8,-1.1440000000000001,3.406,9.142999999999999,Urbaine,-6.690306757551963,20.29506284900312,68.57528805677086,2.933031561071978,timid,2020-08-26 19:27:51
